,question_id,q_id,p_id,rank,score,approach,question,walert_answer,gold,new_walert_answer,bert_score_f1,bleu_score,rouge_l_f1,rouge_1_f1,rouge_2_f1
81,W20Q02,Q0,P114,1,1,walert_intent,Can you explain the variances between CS and IT programs?,"CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.","CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.","CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.",1.00,1,0.999999995,0.999999995,0.999999995
82,W20Q03,Q0,P114,1,1,walert_intent,What sets apart CS programs from IT programs?,"CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.","CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.","CS program covers Computer Science core body of knowledge and will provide a solid foundation in the underlying concepts. It strikes a good balance between the theory and the application of these theories to the application of them into real-life scenarios (in application development). The IT program tip more into the applications with more emphasis on hands-on skills in various aspects of ICT (information and communication technology). Our IT degree has more degree of freedom (much more flexible) in customising the program to your taste, say, if you interested in explore in one aspect of IT (mobile app development, or networking, or security, or business analysis), you can choose your majors and minors in such a way, or if you prefer to go across the breadth.",1.00,1,0.999999995,0.999999995,0.999999995
83,W20Q04,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
84,W21Q01,What are the extra courses I need to take if I transfer from IT to CS?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
85,W22Q01,What can I do if I don't get work placements as SE student?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
86,W23Q01,Do CS students need to enrol on industry placement?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
87,W24Q01,Q0,P96,1,1,walert_intent,What are the job demands for different programs?,"This is a very broad question. Our students have successfully obtained jobs in many IT-related sectors, government, large IT companies, small-to-medium scale companies, startups and so on. Lately, there is a flurry of activity in Melbourne in startups. Many of our students have joined them, and some of them even have started their own startups.","There is a growing IT industry, especially, within startups, innovative IT technologies, such as home automation, the internet of things, machine learning, and the games industry. RMIT students from different fields have successfully obtained jobs in many IT-related sectors and what helps the most is how you performed in your degree","This is a very broad question. Our students have successfully obtained jobs in many IT-related sectors, government, large IT companies, small-to-medium scale companies, startups and so on. Lately, there is a flurry of activity in Melbourne in startups. Many of our students have joined them, and some of them even have started their own startups.",0.5958183407783508,0.14276427717563403,0.29885056971858903,0.29885056971858903,0.13725489696270685
88,W25Q01,What does the final year of CS program include?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
89,W26Q01,What  is the capstone project?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
90,W27Q01,How many weeks should we work in the industry placements?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
91,W28Q01,How long is Bachelor of CS?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
92,W29Q01,Is it possible to take elective courses that are not listed within the program?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
93,W30Q01,What math requirements are needed for the CS program?,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
94,W31Q01,Q0,P_Summary,1,1,walert_intent,What math requirements are needed for the IT program?,OOD,Minimum is further maths,"I'm sorry, but I don't have enough information to answer your question.",0.2721390128135681,0,0,0,0
95,W32Q01,"what is ""programming boot camp""?",,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
96,W33Q01,Q0,P79,1,1,walert_intent,What are the minimum requirements for an Associate degree student to successfully transfer to a bachelor's degree,"No, it is not. You are required to apply when you are closer to the completion of the Associate Degree.","I'm sorry, but I don't have enough information to answer your question.","No, it is not. You are required to apply when you are closer to the completion of the Associate Degree.",0.37,1.0948551819675659e-231,0.068965512,0.068965512,0
97,W34Q01,What are the programming languages that will be covered in the CS program,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
98,W35Q01,when does the application for program transfer open,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
99,W36Q01,"If I am an international student, What is the language  level required to study CS",,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
100,W37Q01,Q0,P19,1,1,walert_intent,Are there any scholarships for CS bachelor's degree,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,"I'm sorry, but I don't have enough information to answer your question.",WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,0.2829122245311737,9.594503055152632e-232,0.064516124,0.064516124,0
101,W38Q01,Will RMIT help the student to build a professional network in the CS,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
102,W40Q1,What are the majors required for Data Science,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
103,W41Q1,What are the avlible minors cources for CS that doesnot need an approval ,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
104,W42Q1,what are the majors avalible for IT without a prerequisite,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
105,W43Q1,what are the majors avalible for CS without a prerequisite,,,,walert_intent,,OOD,"I'm sorry, but I don't have enough information to answer your question.","I'm sorry, but I don't have enough information to answer your question.",1.00,1,1,1,1
